threshold_cN,spearman_vs_1.4,p,total_peaks,configs_with_mean_ge_1,configs_with_mean_ge_5
0.5,0.8213941909800503,2.6593651715463185e-11,10269,40,34
1.0,0.9550768524589367,9.768944409314108e-23,3879,34,18
1.4,1.0,0.0,2334,26,14
2.0,0.9652572583568566,6.287357957909452e-25,1486,20,8
3.0,0.8795885182330119,1.7601658273751193e-14,1010,11,4
