metric,value,unit
replicate_traces,424,
configurations,42,
default_threshold_cN,1.400000,cN/25 mm
median_noise_std_cN_25mm,0.065703,cN/25 mm
p95_noise_std_cN_25mm,0.116189,cN/25 mm
max_noise_std_cN_25mm,0.343361,cN/25 mm
median_noise_max_abs_cN_25mm,0.166583,cN/25 mm
p95_noise_max_abs_cN_25mm,0.317805,cN/25 mm
max_noise_max_abs_cN_25mm,0.932549,cN/25 mm
threshold_to_median_noise_std_ratio,21.308103,x
threshold_to_p95_noise_std_ratio,12.049380,x
