threshold_cN,spearman_rho_vs_default,spearman_p_value,total_peaks,configurations_mean_ge_1_peak,configurations_mean_ge_5_peaks
0.500,0.827229,0.000000000014,3450,37,25
1.000,0.967527,0.000000000000,1427,27,9
1.400,1.000000,0.000000000000,904,22,6
2.000,0.954078,0.000000000000,553,15,3
3.000,0.870225,0.000000000000,343,8,1
