Liner,Ratio convention,C1E,U2E,T1E,T2E,C1EN,T1EN,T2EN
Dolpap,inner:outer,1:1,1:1,1:1,1:1,1:1,1:1,1:1
Rossella,inner:outer,1:1,1:24,1:1,1:1,1:1,1:2,1:1
Crosil 42,inner:outer,1:2,1:2,1:1,1:2,1:1,1:1,1:1
