Liner,Side,C1E,U2E,T1E,T2E,C1EN,T1EN,T2EN
Dolpap,inner,5.0 ± 0.2 (n=10),7.9 ± 0.7 (n=10),6.0 ± 0.7 (n=10),7.0 ± 0.7 (n=10),6.6 ± 1.3 (n=10),7.2 ± 1.3 (n=10),7.2 ± 0.5 (n=9)
Dolpap,outer,4.9 ± 0.2 (n=10),8.4 ± 1.4 (n=10),5.4 ± 0.3 (n=10),7.0 ± 0.3 (n=10),7.5 ± 0.5 (n=10),8.4 ± 0.9 (n=10),7.6 ± 0.9 (n=10)
Rossella,inner,10.5 ± 0.5 (n=5),10.0 ± 0.3 (n=10),9.0 ± 0.8 (n=10),10.8 ± 1.5 (n=10),15.0 ± 3.2 (n=10),16.4 ± 4.8 (n=10),12.9 ± 2.1 (n=10)
Rossella,outer,12.5 ± 1.6 (n=10),238.4 ± 73.9 (n=10),9.4 ± 0.5 (n=10),10.5 ± 0.8 (n=10),11.7 ± 1.6 (n=10),25.9 ± 9.3 (n=10),11.6 ± 0.6 (n=10)
Crosil 42,inner,3.9 ± 1.2 (n=10),11.6 ± 1.4 (n=10),4.3 ± 0.7 (n=10),4.6 ± 0.5 (n=10),8.0 ± 2.3 (n=10),10.8 ± 1.5 (n=10),8.6 ± 0.5 (n=10)
Crosil 42,outer,6.4 ± 0.6 (n=11),17.8 ± 15.6 (n=10),5.3 ± 0.5 (n=10),8.3 ± 1.2 (n=11),6.4 ± 0.8 (n=10),8.4 ± 0.7 (n=10),8.3 ± 0.8 (n=10)
