sample,water_contact_angle_mean_deg,water_contact_angle_sd_deg,measurements_acquired,central_values_used
C1E,99.8,0.8,5,3
U2E,95.1,0.3,5,3
C1EN,98.6,0.7,5,3
T1E,94.0,1.2,5,3
T2E,100.0,1.0,5,3
T1EN,100.0,1.6,5,3
T2EN,98.8,1.6,5,3
